Actual Sales,Predicted Sales
0,-340.54385
9027,8931.757
14188,12625.377
17364,15149.555
5232,5239.7397
0,13.118162
4224,5115.8853
8605,8580.106
0,44.913666
3866,3781.8289
7937,8219.101
7297,6188.505
11696,10424.429
3987,3743.049
6480,7393.281
9525,8982.015
0,-102.94835
7739,9281.22
9707,10550.155
0,-344.63904
4680,5797.2856
6187,6382.6914
5217,6150.5713
14550,13058.192
9833,6241.499
5085,4646.96
2239,2529.392
0,102.7057
6931,6030.582
11137,11677.157
5699,5786.418
0,77.44833
6024,7094.6113
7865,8662.152
7912,7078.165
0,-64.87549
9930,10635.729
5919,6357.9854
5437,5757.9443
10070,8714.985
5627,5622.6436
3720,5331.5225
0,-2.093782
0,63.96833
0,55.198395
10767,7468.6733
0,29.033363
5989,6649.173
0,3.6891317
12247,10725.278
0,264.05194
11879,8010.889
0,-118.18355
8480,9007.188
5163,6209.672
9657,8978.326
9706,9425.304
0,187.43729
0,18.329865
10029,9846.418
6622,7179.5864
7070,6804.5547
6953,7876.8853
6505,6407.861
5095,4222.386
0,100.20196
0,-103.03558
4107,4113.605
5314,5553.117
11474,10779.255
8935,9289.312
5661,6324.1943
4824,4948.39
0,145.14133
0,-193.70299
7135,8498.728
8136,6700.983
8956,9237.607
5219,5818.1973
7811,8992.516
4615,4509.4116
5093,4883.07
7679,6668.7544
3737,3926.1404
8707,8767.548
5894,6218.2554
5165,5871.991
0,21.761139
0,16.590532
7403,8972.226
10451,9915.605
14715,15738.985
0,-602.25037
6300,5927.682
9913,8957.819
3793,4288.998
6471,7318.7314
6804,7341.971
8260,7977.381
4949,4989.823
11140,11597.036
0,15.537591
6759,6879.7197
10737,10879.201
4228,6151.726
10810,11548.502
5216,6174.097
7654,8089.0586
6990,6510.8936
4443,4898.573
5333,5900.67
9836,8386.171
8287,7014.577
3952,4688.3276
8321,7324.709
0,-30.880882
8875,8587.377
6373,5768.624
5911,5025.574
7160,9107.619
3282,4959.3516
6409,6753.098
4842,4853.575
7526,8349.598
5431,5424.9004
5431,5935.369
6079,5337.479
5774,5616.081
0,17.49048
4148,5083.9194
15153,14804.967
6667,6736.0405
25256,23401.469
4271,5159.664
6196,5049.213
5990,7275.556
6005,5509.5776
5599,6794.25
7317,8921.203
7141,5663.8213
4536,3994.8296
0,0.4006841
0,-131.5476
0,116.27997
0,-43.70493
10697,11774.545
5106,6162.56
0,-115.98122
7021,7116.014
6502,6263.8335
5990,6190.3345
4796,5235.468
6252,7562.2715
9433,8523.742
5211,6709.0737
4593,4181.969
2360,2586.5583
10065,8711.606
4620,4204.5234
7536,10151.622
3229,4828.2964
9858,7701.0176
7221,6669.3354
6191,5316.4854
19674,21229.436
3491,3983.975
0,-2.799912
4641,5521.5156
17723,17751.592
3866,3562.6147
18035,16312.934
3706,6028.6777
11413,10620.681
12641,15053.766
5520,5344.0728
8226,6823.5986
9091,8128.4507
9397,8751.64
4401,3946.808
13261,10300.162
5486,4571.238
6391,7835.189
7446,6154.0015
5043,6201.2925
0,12.692503
8888,8377.542
3914,4035.7512
4435,4741.3047
9798,10263.421
7453,6575.4507
9197,8909.797
8455,7858.0728
11150,10771.126
3941,4400.431
8819,7537.885
4493,4545.0986
0,107.83686
7859,9221.568
8182,6556.662
7140,6646.414
10107,10212.837
10592,10651.104
0,-44.678997
9426,9192.928
3066,3286.398
4199,5274.2515
0,-89.04466
6448,6783.878
14652,9725.46
0,430.9034
8239,7928.2295
9499,10215.113
8947,8560.906
7105,6552.3887
6965,5087.4224
5452,6093.105
3384,4506.7363
6606,6241.2407
7129,7398.9507
2440,3092.843
2567,2674.9048
2260,1977.1519
5682,4931.627
10773,12765.336
4686,5660.795
8314,9360.887
0,-159.30124
4616,4297.0396
0,133.04889
4144,4513.485
0,126.42118
9111,9605.498
5466,5686.8574
8575,7938.8325
5488,6357.428
0,-53.730076
5050,5686.1787
3731,3661.349
6105,6417.9014
5087,3564.4639
5775,5383.8364
22727,20985.967
0,-5.6116567
8080,9682.729
4218,3715.166
6788,6871.9346
6037,4966.3994
15001,14015.69
4220,4187.875
8366,4880.394
10806,12211.095
6032,5899.6997
4593,4789.6265
0,-8.066322
6323,6874.607
8649,10006.746
5087,5973.7407
4419,5349.0137
3857,4452.3135
0,-0.29363322
3662,4261.9204
0,-25.360676
4957,4608.112
2310,2628.8042
4948,5602.863
8728,7432.655
17255,10060.204
0,-282.1621
12739,12691.021
4452,3978.2942
0,48.487343
0,110.557076
0,-186.43996
2312,2502.5151
7491,8261.86
7031,7096.851
2766,3906.2144
6655,5662.305
13423,13413.597
5173,6999.1074
5048,6738.9653
10904,12328.25
4934,5409.794
4234,5319.4595
9352,9725.578
5223,6610.882
0,-54.824303
6562,7432.2485
6093,7174.755
5447,6335.1733
8034,6122.8438
0,-9.819975
7580,7457.529
13605,8942.34
9532,9521.567
2886,3331.7424
9755,8803.352
6888,7272.6284
7553,8409.329
13190,10665.3545
7996,7733.4536
7073,7874.9756
3724,3441.849
2818,3718.8967
9930,10420.57
5371,4965.838
30280,28464.371
5764,5724.2407
4741,4850.1265
0,-22.6534
3791,4109.601
4783,4891.8457
18310,15432.174
11004,11335.86
6163,5384.6973
4799,5237.8027
3015,3034.135
4764,5942.4814
9859,10673.484
6742,7239.387
5311,6014.841
8086,8885.148
10205,9988.866
6613,7392.4604
2658,3138.813
6937,6760.322
4920,5315.9316
6012,6011.495
5928,6599.5645
4492,4343.2188
6098,6743.4624
7983,8076.2793
0,26.06709
11359,12060.349
0,-145.04262
3074,4386.452
10099,12383.546
5317,4892.847
5708,7102.4116
5645,6423.9775
13157,11440.891
14483,15548.131
8453,7952.3105
7677,8465.087
6309,6649.9316
5138,4578.692
4157,3182.6106
7302,8038.974
7794,6154.734
5946,6148.0796
3962,4278.155
4738,5986.8135
0,-113.14168
5752,4882.987
0,-390.6338
4756,5789.9224
4519,4290.3657
11231,11731.511
4879,4597.801
3320,3513.9563
9850,10468.355
3184,3019.2202
3725,4441.9424
12663,13756.338
3688,4372.695
6168,6821.485
4618,4673.3857
0,-0.54908836
8424,7697.418
0,64.683655
7200,7984.672
5547,6022.2065
6932,8261.813
4154,3808.6592
8682,9009.889
7029,5432.237
2555,4052.0625
3313,4407.432
3557,4032.0354
3735,4309.993
0,-66.82256
0,-62.417618
6347,7250.649
7816,8339.384
10732,9758.811
8227,9302.89
3880,4350.247
7019,6148.2773
6215,5669.678
3860,4113.956
6347,6363.787
0,49.357727
4297,4063.3562
4450,4722.5996
15888,13813.884
3092,3967.3594
8984,8740.496
5619,6628.6284
7658,9007.188
3302,4566.4517
6415,5670.568
8689,7774.7983
5181,5752.89
2661,3819.2102
9619,9718.356
10342,9494.381
6017,6033.2695
0,-15.026361
7000,6855.003
9831,9287.299
0,-72.56355
2479,4074.673
4371,4813.037
4910,5382.3677
6023,6207.6553
0,463.59198
6730,5642.417
5077,5341.0615
7921,9470.052
5541,7306.1987
7045,7557.6055
5877,6073.779
5870,6888.663
8248,6743.2905
4071,3794.0156
0,68.941185
4106,3990.37
6338,7326.7153
4398,5467.8584
0,-26.675894
0,-78.77214
8634,7827.304
9723,11213.919
15459,16113.1455
0,-78.82816
11286,12546.135
0,338.5259
6942,7306.0127
8164,8110.7524
7242,7327.0215
0,-8.448278
7279,7387.064
6743,6742.2036
5842,6319.7876
5008,6643.224
20282,21222.594
2400,4124.241
6870,8052.618
9299,7312.058
8312,9306.209
4748,4881.0776
4921,5260.9604
10188,10218.217
0,4.397679
5421,5952.64
5270,4640.427
8567,9209.664
9790,10609.539
6811,6611.441
4983,4482.0693
4549,3926.9187
0,-151.6045
0,55.821434
0,-111.64688
10661,8354.847
5651,5946.873
4435,4620.232
3329,3277.9102
5443,5727.254
7735,8948.428
24189,23848.797
13613,13937.107
3965,4553.117
3652,5396.3735
10990,6110.409
4469,5010.53
7746,9210.338
6482,7752.2485
7463,7530.0864
4364,3954.6914
3668,4264.1406
4990,5017.071
7801,8971.847
1752,1844.1206
3578,4630.058
4626,5523.5854
8384,8335.055
8992,10507.794
5426,5169.3755
5218,6582.2563
7870,8349.377
5976,6492.0146
4847,5435.1787
7470,7302.2993
8459,10036.985
9940,10561.561
6723,6240.7944
5618,4268.31
4302,4637.9487
0,-61.82791
9794,8175.079
5918,5739.1187
2705,2605.1301
0,-22.1051
7447,6577.4893
2101,2398.842
0,83.217964
8203,6776.258
5540,5218.7417
5194,5347.97
6242,6582.2563
10486,9386.602
9893,12299.815
5793,5450.7427
9771,9085.246
7203,9956.732
11556,9581.568
7686,7435.334
7129,7028.5693
4815,4813.5303
0,-52.04077
4705,4553.6807
0,-167.68561
7236,8978.783
9310,7906.901
6863,7524.9497
9809,9021.823
15585,12697.437
6659,7114.252
7362,8698.48
2924,3938.0154
3208,3079.1394
7029,4580.634
4836,5512.557
9948,10681.278
7633,8169.7295
3857,4105.887
7151,6828.664
9207,9344.835
0,-3.9966376
6826,6534.3013
9369,9674.295
11770,11848.714
4816,5463.333
5041,5628.5454
0,-51.686108
1903,2885.9683
0,25.475029
5123,5198.22
7957,8116.9917
7637,7420.6196
0,111.85361
18602,16642.6
10612,9947.449
8580,6008.155
4969,4630.458
11417,8977.211
4322,4070.3933
4082,5180.4424
0,87.2948
1544,1966.4425
0,125.19661
7766,6896.66
0,-92.227936
0,13.995692
4526,5376.2134
4777,4513.582
7934,8029.542
4097,4653.269
4800,4848.5957
4436,4606.2637
15343,11733.637
5088,4947.7334
0,-9.238562
2687,1435.4916
6785,5381.9395
3988,3799.848
3482,4631.8096
4995,4944.2637
5668,5381.4307
0,33.33613
6010,5806.462
6253,7197.3154
7656,7167.372
6610,6698.8623
5675,6066.469
5005,5688.637
8627,9930.985
0,-3.3066816
16972,15025.923
0,-35.89271
8150,8544.244
7122,7699.5024
3269,3383.515
7589,8042.0537
0,-94.95153
8368,9214.078
0,-53.09723
3288,3811.507
9621,8964.246
4660,4719.9146
4756,4987.933
0,62.366776
14849,14344.852
7311,8651.381
5890,5381.4307
3077,3619.6409
7031,7014.577
0,42.793633
5557,4978.8096
7490,7833.96
6939,8042.178
6451,5855.859
10478,10367.884
0,55.198395
7813,7842.573
8978,10380.584
7231,6523.9604
5609,5650.3154
6558,5992.7188
5626,5076.736
5606,6766.1587
3901,3253.695
5001,5097.6294
9721,9788.889
4477,4124.229
5549,6473.031
5582,6192.074
8215,8551.123
6391,7184.491
10627,7722.366
5565,5569.813
7283,6113.074
0,379.35617
4143,5770.6562
7313,7654.557
5330,5718.6646
5404,5283.4756
9250,6293.3296
5266,5517.2773
3657,3480.0498
6755,6070.7676
7799,8000.1616
11380,11548.502
4686,5274.886
5726,6549.838
6669,5784.424
2916,3884.7761
0,-113.04969
6121,6293.698
11431,9588.142
8299,8070.4214
3872,3590.8865
7491,6903.4653
5639,7504.6523
6045,5520.1167
9700,9711.758
2196,5473.023
9576,11409.036
4955,5015.6533
6910,7349.1
13805,13832.837
10138,8241.277
8683,6800.68
6591,5685.142
6651,8530.118
11864,13554.392
13099,10286.718
0,-3.2673817
8021,7532.032
2264,2933.2322
5655,6255.073
10514,10596.893
8557,8154.1836
5759,7661.916
13122,13765.418
5160,5302.939
0,-9.15073
4659,5094.6255
8251,6933.5283
6900,6823.9946
4886,5075.03
14402,7948.2886
6010,5502.504
5094,5259.166
0,-39.44814
8442,7459.6475
4002,4755.4175
7280,6978.709
6092,5980.902
7295,7657.639
5238,5022.5815
0,16.641233
7334,5962.912
6085,6282.0303
8838,8335.055
0,25.359865
7294,6946.686
10118,8644.671
9394,9264.761
0,-126.02167
9954,9160.475
9299,8882.87
0,-150.02417
7241,7437.6577
2534,4772.196
4653,4397.328
4471,4204.0156
5294,5461.618
10578,8967.014
7788,7964.3765
0,293.2738
3184,3673.2034
0,-85.30912
0,-49.987724
6188,6394.813
4189,4714.4614
12253,9516.559
0,-32.202347
11745,11024.311
8025,9040.398
8562,8247.696
3347,3331.437
7390,7706.337
5036,5946.873
7228,7125.865
0,173.98885
4750,6375.707
10599,9659.66
0,-6.878874
4961,5668.969
4950,5486.1475
4246,4929.768
5202,4380.7554
8306,8674.851
6933,7421.2266
7833,7612.232
6332,6189.373
7540,7091.9585
4878,4878.4297
5528,5538.5854
0,-56.626713
0,-173.88538
8400,7643.8096
5316,5360.3623
0,-24.678535
10732,11185.705
6365,5651.7754
7290,6310.37
0,-227.27425
0,-159.30124
0,54.00781
3440,3238.9248
6446,7138.6177
6095,5027.406
0,-39.93011
6454,7439.933
10856,9708.268
0,-80.586426
6941,6565.0205
4800,4945.7256
6340,6494.612
5352,5135.999
0,1.2035155
6020,6247.7163
5072,7362.745
0,109.18294
5568,5774.9204
6229,6863.895
6129,6194.0137
6825,5658.53
7753,9054.972
5019,6243.4956
0,64.683655
10015,11189.79
14184,13169.907
6816,7229.7437
3548,4732.2393
0,-15.026361
4054,4392.6816
0,15.933255
4100,4419.1675
16060,11088.919
8201,6908.983
9619,9093.236
0,53.332752
9995,8169.7295
6208,6027.478
0,2.9176993
5639,5538.231
9312,9432.207
7825,6341.334
9822,8034.411
7355,7294.085
0,-53.639164
7530,7193.632
12033,10008.94
5324,5650.8955
5869,6068.841
3807,3696.4878
0,-76.2406
12167,6658.1426
3887,4221.2236
4496,3750.5774
5166,6754.749
2724,5344.857
3686,4204.5234
6114,6753.098
4171,3619.6997
4166,4435.1997
7463,6187.7017
6962,6030.582
7278,8794.559
0,158.15825
10271,10738.747
5811,6769.732
0,-64.27568
3199,2830.8594
3037,2733.7188
0,64.104385
5971,6065.709
6598,6030.582
11673,10423.6875
5787,6412.9023
0,-136.68742
4581,5165.7646
5935,6131.699
9746,10613.864
6073,5979.69
3164,2866.9807
11439,12732.546
3031,4454.5024
5777,5595.174
11812,11731.511
0,-103.03558
3514,4861.4
0,-3.5965
0,-65.50366
6565,7013.148
7963,6461.225
10415,11206.233
7239,8089.886
5262,4983.5005
12117,11735.475
4639,4072.0261
12017,10625.018
5820,5311.213
4795,5002.0513
7959,7010.9663
5530,6274.71
0,-94.80176
8786,9390.378
6702,6440.946
4498,5022.5815
4726,4347.8984
6435,6196.058
6103,7082.5293
6595,7300.388
7050,5804.248
0,37.639053
4280,5072.191
0,-2.6785865
6383,6196.826
7386,6178.715
0,-24.777075
10491,7837.116
3662,3723.8303
12004,9613.934
8527,8019.9995
7643,6369.8022
7072,7414.8457
8964,10011.067
0,156.91472
3759,5005.849
6460,5688.637
0,41.26574
6771,6948.011
6176,6989.085
10822,12520.931
7311,6123.473
0,138.83327
5638,4747.8276
4188,4135.8687
3890,4251.9883
2769,2823.6245
6239,6681.063
0,-15.0820875
4894,6260.1675
3977,4289.578
7093,5626.465
8924,8375.921
0,-180.686
0,104.03839
3544,4358.5376
10274,9849.616
3276,3990.4087
6610,7290.0493
6766,6153.967
7760,8784.18
4536,6155.286
0,-6.687383
5921,5734.469
0,-90.872734
0,-10.338242
10463,11183.555
0,-98.432526
7604,9046.825
9524,9978.826
5572,5872.244
9891,9086.948
18389,20487.395
0,65.1985
12115,6766.734
10799,10420.57
7300,6533.242
3726,4876.8535
6724,6766.7812
0,94.739944
1142,1602.8995
0,-10.212493
0,21.319536
7478,8603.858
5252,5575.1025
0,36.308067
5016,5061.1294
7110,6460.99
9549,9468.931
4064,4179.9556
9310,10594.619
3895,3749.297
3493,4613.107
5747,7738.062
5771,5227.7734
0,220.61626
3441,3511.2285
8875,7897.661
4550,3715.166
0,-2.093782
0,15.80349
5952,5875.8306
3920,3854.8567
2340,2554.1016
8009,8031.3306
5192,4848.5957
0,4.9212384
5793,7080.875
15000,13315.323
10483,7098.7227
6857,7820.026
5190,6078.5337
2820,4228.063
0,37.667572
2841,3168.4797
4455,4242.0547
4347,5329.23
10207,10876.927
6023,6572.925
9638,8830.381
5104,5197.8643
0,-44.853275
7212,6955.739
5752,5389.351
6898,8905.595
9063,7659.4346
7962,6250.044
6725,6818.9097
6930,5346.417
7553,7877.134
0,-111.64688
7306,7943.8667
11417,8059.284
7965,4710.246
4296,4727.223
6214,6642.838
11980,7090.2324
6982,7042.046
6109,5751.9834
4124,4306.7925
6934,6082.9546
7064,5484.3784
5686,6364.152
6790,6528.1514
8089,7563.877
5702,4940.0776
4591,4945.3394
7230,8999.406
11031,11486.051
4705,4325.496
6152,6015.317
4270,4747.712
0,-171.29936
5276,5907.044
3273,4620.859
5562,4370.0425
0,-31.487183
4279,4181.969
4273,3990.2454
3348,3784.2664
19603,17729.666
6360,6118.6846
5601,5395.5947
0,36.315113
7150,6372.2783
2983,2731.05
6351,6509.1226
8071,6383.22
2894,3544.9282
7705,8891.964
9034,8817.351
6793,6534.589
9875,9209.664
10130,11417.463
6098,7284.3257
0,-15.502812
8258,6511.83
0,-23.152319
0,-277.10416
0,-81.68115
0,2.0535402
6933,6775.7524
0,-86.69003
5744,4289.578
0,0.4006841
4132,4326.9907
5086,4093.602
5248,4880.737
7605,8464.185
5253,6003.2944
5055,6246.8687
5382,4145.823
6541,5940.299
5077,4719.7656
9403,7547.6597
1481,2200.964
0,10.039011
5589,6162.867
7651,8185.085
4196,4165.009
4782,4157.896
9726,8538.573
8421,6913.4854
9195,10656.323
6104,7239.224
9666,8971.929
0,-20.525791
4080,4847.114
4267,5646.8677
4754,4000.781
11894,12548.709
4845,4508.986
5376,5486.3604
6085,6369.4883
4590,3980.506
8381,9124.236
0,244.33586
0,-259.23245
5385,7952.0444
0,-11.844429
3275,3711.709
9818,9175.193
0,10.863334
8582,8833.144
12026,8843.263
10253,11428.938
5937,5792.3403
0,-25.591848
6331,7626.035
4893,4966.464
6744,5907.044
1533,5310.035
4058,3676.4565
5275,6155.286
4164,3738.1292
9500,9401.065
8878,7605.6465
4307,4643.5435
5446,4323.1626
6334,6254.9136
9490,8850.957
4778,4826.5312
5197,6652.3804
12298,11612.701
7512,9769.211
5371,5773.0034
4344,4752.9404
5912,5650.8955
6174,5896.553
4734,5564.8896
7521,5814.412
4027,4338.0176
2455,2665.2256
6979,5970.0776
3890,4622.6465
0,-30.4919
8001,8396.731
5335,6517.532
8322,8348.823
0,-37.61519
3204,3800.1406
6431,5877.5503
0,37.639053
0,221.87544
5550,5556.47
7965,8568.203
6293,7641.652
5694,4901.6963
6072,6350.493
4779,5314.5977
7406,7450.483
6327,6226.557
5920,5786.4746
0,-78.73508
0,2.418757
8510,8325.761
16545,13540.834
4962,5288.8867
8853,9314.819
18076,19199.697
7833,7532.6807
9312,6038.4224
7355,6244.7744
0,55.13475
2878,3504.4985
6478,6839.8037
6271,6782.122
0,7.524942
7896,7033.4565
8853,8236.727
0,33.615776
5153,5563.5376
6082,5690.685
6763,7002.8857
8256,7283.52
845,1177.2745
13063,13702.112
4135,4722.2656
6992,6833.456
6186,3852.414
9330,8143.85
4346,5267.7773
20312,16431.133
0,-86.62251
4855,5603.5796
3409,3931.9055
4635,4397.328
6381,6593.159
11720,12598.938
5971,6359.7285
8964,9274.8955
11741,11183.247
6782,7138.9565
6110,5756.6426
5761,5351.0205
10108,10008.94
5552,5603.5796
11213,11127.009
8994,9055.891
9182,10831.206
5123,5565.0264
10452,8928.283
0,590.5165
5558,6381.0293
0,63.190945
4326,4988.245
6989,4870.345
9723,10295.075
8652,9620.972
7669,6928.0522
6591,6732.389
9632,6577.7744
0,55.821434
7320,7369.348
2768,3708.014
13811,14921.481
5335,5380.6245
11410,10935.99
6842,6699.992
6626,8790.45
7764,7518.1045
6422,6985.6143
0,277.22906
0,75.76411
0,481.28656
5853,5211.758
8788,8886.824
8854,9839.29
31185,20185.62
2427,3225.5425
3748,3762.3994
7403,7431.7974
8713,8846.479
0,191.18845
5177,5057.607
7780,7678.2915
6037,6694.422
4871,5316.8374
4338,5319.836
2571,3238.9248
6970,6015.347
7673,8000.1855
0,160.25922
4595,6197.6187
5873,5533.936
4436,4106.9087
5708,5577.892
0,-72.91866
0,-9.090357
3907,3529.395
6870,7534.9546
0,68.59653
3440,3295.1938
4261,5344.0728
8075,9767.306
8242,9129.824
3184,4510.497
2571,2392.0073
2789,3328.158
4166,4282.7817
5492,6088.7827
15352,14653.352
4447,4597.7764
8654,7046.5596
4910,5701.0444
9910,11282.555
0,-143.38684
8257,7868.6094
4741,4535.8657
2729,2774.322
8626,7914.974
7228,7911.92
4371,4764.3086
6767,7116.6016
7807,8731.164
7560,8360.673
8371,8224.976
9244,8642.661
10183,7430.7847
0,165.78494
4974,5777.585
5296,5183.288
2082,2823.6245
4162,4653.269
4796,4324.0474
3620,3349.9395
7758,7335.188
0,-176.86784
7716,7697.8384
4456,3852.414
5518,6401.097
5439,5516.35
0,-136.5631
4340,3948.4563
0,12.30975
4926,5035.31
9465,6996.81
2448,2107.274
6323,5669.9893
7154,5337.3643
0,53.817806
0,31.677788
13148,13394.013
0,-95.21818
4006,3745.6423
5571,5400.233
7630,7739.9946
6912,6659.571
10079,7987.648
5058,5437.414
7170,7291.788
0,154.69662
0,87.2948
6183,6707.1357
10596,10529.786
3981,4007.545
2293,4001.8389
0,63.79966
7082,6437.934
6408,5986.8135
6637,7692.2324
0,15.38931
11525,10594.619
8656,9312.503
8905,8163.192
16695,17884.184
11526,8868.313
3731,4338.3296
11291,9335.233
4204,5674.7515
4652,5787.398
7471,4904.353
0,-23.914127
0,-144.36543
9247,9822.21
8789,6465.1914
4618,4804.538
7972,7361.7056
5265,5658.7764
8302,7253.6724
7049,8926.131
7141,7665.952
2326,2590.9954
19161,19795.658
4570,5289.0225
0,17.819334
5272,5027.406
5694,4211.6416
4781,4691.5083
0,502.07672
6613,6149.592
5337,4636.0107
5574,5280.2666
7913,8784.648
7744,7850.857
4984,5314.5977
3635,4167.9414
4865,4801.5605
0,-161.41876
6432,6409.9995
5929,7115.371
4828,4759.3535
7150,5569.178
0,-102.28574
0,893.8635
5243,5401.697
2898,3392.709
14763,6664.6826
4425,4944.2637
9924,10415.763
5716,6147.7744
0,-113.04969
5913,6024.2227
5846,6158.015
0,-36.197086
6323,5606.9375
9286,9091.895
0,94.09924
2498,2823.6245
5688,5963.8765
5369,6425.944
5057,5604.716
6551,6315.5063
0,56.490128
4132,3716.337
9748,11966.067
0,-47.34056
4065,4298.3794
0,64.65461
9872,10152.365
4665,6101.96
0,-16.123579
4708,4021.8713
5831,6592.8047
6433,6919.7227
7575,8858.956
8060,8536.596
4962,4891.8457
6869,6200.7783
6009,7213.58
0,20.660013
5602,6623.524
6021,6040.8477
14297,12154.123
7614,9075.573
6345,6082.9546
6175,6091.463
9375,10709.901
6793,7463.646
5149,6437.934
4493,3979.9004
10345,8549.85
7940,8722.298
4253,3741.4888
0,-8.448278
0,282.9113
6512,5319.461
7733,8356.762
0,388.23276
0,-43.70493
0,-20.525791
8859,7891.947
6425,6161.1274
6444,6821.485
6926,6450.94
0,-118.18355
10118,9900.835
11588,12873.649
6182,7430.4507
9641,6623.524
0,34.349815
6017,5031.715
4145,7603.889
3558,4252.8306
7166,6711.495
4423,4353.781
6823,8042.0537
6397,5844.3525
5193,5824.7705
4841,6783.701
0,-22.624418
5844,5022.5815
3438,4222.4976
1916,2233.2424
0,125.0491
0,-9.027468
0,-113.14168
2740,3852.414
5263,6003.212
0,16.385117
4320,4332.81
5420,5765.3315
20506,21945.38
8410,7520.949
7092,7487.4526
4530,5226.135
5708,7220.6763
19604,15654.7
3488,4359.013
8155,7123.242
8899,8283.679
5051,4388.482
4915,5076.736
9934,11883.093
6802,4049.628
4156,3740.6294
6598,6459.649
6305,6227.696
8833,9148.714
7438,7750.6553
5711,6680.3413
6591,5556.9673
4222,5521.572
0,-28.359112
12376,10923.58
13301,14359.304
3679,4942.1943
3853,3392.6821
7252,8164.69
6034,5194.0005
9530,9347.043
6357,6850.505
6933,6313.531
9746,10557.52
6615,5972.7305
3984,4047.7795
11666,10661.752
5516,4658.7085
9983,9365.078
3315,3537.8225
7205,7152.4478
8798,7723.67
5001,5272.905
5731,6033.066
5225,4893.4854
7552,7774.7983
2556,3711.5852
4784,5486.5083
4881,5609.902
7147,7646.78
5713,6333.036
0,-224.63731
5316,5952.64
0,-94.29149
3729,3464.2358
9534,10367.679
0,-43.454742
8592,8644.837
9926,8563.052
6693,5652.4644
5030,5911.9326
3618,3788.1628
0,-63.37448
10447,8979.355
8242,8687.653
4066,2815.0278
11642,7281.774
8404,9343.918
5662,5051.1865
11643,12520.931
6574,6693.934
4796,5330.884
5044,6868.8525
17916,17908.695
4136,5237.158
12752,12971.348
3647,3912.5876
